Category,Component (Data Type),Variants & Sizes,Interactions & States,Loading & Feedback,Status,Description
Foundations,Color Tokens,Primary / Secondary / Surface / Error / Outline,-,N/A,Done,Semantic color system for consistent branding.
Foundations,Typography,Display / Headline / Title / Body / Label (S/M/L),-,N/A,Done,Typography scale for readable and hierarchical text.
Foundations,Spacing & Grid,4px / 8px Baseline Grid / Content Margins,-,N/A,Done,Layout constraints and spatial consistency rules.
Foundations,Elevation & Shadow,Level 0 (Flat) to Level 5 (High),-,N/A,Backlog,Z-axis depth system using shadows and overlays.
Foundations,Iconography,Filled / Outlined / Sharp (20px / 24px),-,N/A,Backlog,Standard icon set for visual communication.
Actions,Common Button,"Filled / Outlined / Tonal / Elevated (S/M/L)","Enabled, Hover, Pressed, Disabled, Focused",Loader inside (Trailing/Leading),Backlog,Primary call-to-action with multiple emphasis levels.
Actions,Text Button,Default / Underlined (S/M/L),"Enabled, Hover, Pressed, Disabled",N/A,Backlog,Low-emphasis action for secondary or subtle triggers.
Actions,Icon Button,Standard / Contained (S/M/L),"Enabled, Hover, Pressed, Disabled, Focused",N/A,Backlog,Compact action trigger represented by a single icon.
Actions,FAB,Regular / Small / Large / Extended,"Enabled, Hover, Pressed",N/A,Backlog,Prominent primary action floating above content.
Inputs (Text),Text Field (String),"Filled / Outlined (S/M/L)","Enabled, Hover, Focused, Error, Disabled",Validation / Clear Icon,Backlog,Standard single-line string input with labels.
Inputs (Text),Text Area (Long String),"Fixed Height / Auto-expand (S/M/L)","Enabled, Hover, Focused, Error, Disabled",Character counter,Backlog,Multi-line text input for long descriptions or notes.
Inputs (Numeric),Number Field (int/double),With Stepper / Standard (S/M/L),"Enabled, Hover, Focused, Error, Disabled",Validation / Prefix & Suffix,Backlog,Input restricted to numeric values with increments.
Inputs (Numeric),Slider (Range / double),Continuous / Discrete / Range,"Enabled, Hover, Pressed, Disabled",Value Tooltip,Backlog,Interactive selection of a numeric value from a range.
Inputs (Boolean),Switch & Toggle (bool),Standard / With Icon (S/M),"On, Off, Disabled",N/A,Backlog,Binary state selection for settings and preferences.
Inputs (Boolean),Checkbox (bool),Standard / Indeterminate,"Checked, Unchecked, Disabled",N/A,Backlog,Single binary choice or multi-select component.
Inputs (Selection),Select / Dropdown (Enum),Filled / Outlined (S/M/L),"Enabled, Hover, Opened, Selected, Disabled",Empty / Loading state,Backlog,Selection of one or more options from a provided list.
Inputs (Selection),Choice Chips (Enum),Filter / Input / Choice (S/M),"Selected, Unselected, Disabled",N/A,Backlog,Compact selection elements for filtering or tags.
Inputs (Temporal),Date & Time Picker (Date),Modal / Inline / Range,"Enabled, Hover, Selected, Range Selection",N/A,Backlog,Interface for selecting specific dates, times, or ranges.
Inputs (Specialized),Color Picker (Color),HSV Spectrum / RGB Sliders / Hex Input,"Enabled, Active, Previous Color",Real-time preview,Backlog,Interactive tool for selecting colors from a palette or spectrum.
Inputs (Specialized),Color Swatches (List<Color>),Circle / Square Grid,"Selected, Unselected, Hover",N/A,Backlog,Grid of predefined color chips for quick selection.
Inputs (File),File Uploader (Binary),Drag & Drop / Button / List,"Idle, Uploading, Success, Error",Progress bar / Thumbnail,Backlog,Component for selecting and uploading files or media.
Media Utility,Image Cropper (Image),Fixed Ratio / Free Crop / Circular,"Dragging, Resizing, Zooming",Processing spinner,Backlog,Interactive tool for cropping and resizing uploaded images.
Media Utility,Image Gallery (List<Image>),Thumbnail Grid / Lightbox / Carousel,"Selected, Hover, Zoomed",Lazy loading support,Backlog,Display system for viewing and managing multiple images.
Navigation,Navigation Bar,Standard / With Label / With Badge,"Selected, Unselected, Hover",N/A,Backlog,Main navigation for mobile (bottom) or desktop (side).
Navigation,Tabs,Fixed / Scrollable / Primary / Secondary,"Selected, Unselected, Hover, Focused",N/A,Backlog,Navigation between related content within a page.
Navigation,Stepper,Horizontal / Vertical / Numbered,"Active, Completed, Error, Pending",N/A,Backlog,Progress indicator for multi-step processes.
Communication,Progress Indicator,Circular / Linear (Determinate / Indeterminate),-,Current Progress / Percentage,Backlog,Visual representation of a background process.
Communication,Skeleton / Shimmer,Box / Circle / Text Block / List Item,-,N/A,Backlog,Placeholder animation for content during loading state.
Communication,Alert & Banner,Success / Info / Warning / Error,"Enabled, Dismissible",Action button support,Backlog,System-level notifications for status changes.
Containment,Card,Elevated / Filled / Outlined (S/M/L),"Enabled, Hover, Pressed, Selected",Skeleton support,Backlog,Container for related information and actions.
Data Display,Avatar,Circle / Squircle (XS/S/M/L/XL),-,"Initials / Icon / Image Placeholder",Backlog,Visual representation of a user or entity.
Data Display,Data Table,Standard / Compact / Zebra,"Enabled, Hover, Row Selected",Shimmer support,Backlog,Structured display for large datasets with sorting.
Layout,Grid & Structure,Column / Gutter / Margin / Stack / Spacer,-,N/A,Backlog,Foundation utilities for layout and widget grouping.
